current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
12/2016,93.58695466971504,446.5006916533349,43718.754350701616
01/2017,94.50624109396873,327.7800052286117,42490.63517305607
02/2017,86.65301205909135,224.47071459886712,43176.219094202774
03/2017,95.29207088506459,360.31468695763186,40021.226887155775
04/2017,91.57228975960568,385.05576227788856,26237.03573051522
05/2017,95.79886158699992,422.1500620004152,16395.297607613837
06/2017,112.08048485709882,220.1777549312696,9871.841614654793
07/2017,118.7304692878717,270.5127350080442,6155.925756210889
08/2017,116.65738089774267,442.20306789267056,4137.778861880299
09/2017,111.72488244124754,320.95010066214803,6969.212758162139
10/2017,122.25394626758961,186.64451904685112,20752.759062779915
11/2017,155.21491586739194,197.7842636811496,34159.50589546099
12/2017,159.40147123539333,236.91325751003566,43367.96544905197
01/2018,158.55973728395983,347.2134006884689,43699.41460842873
02/2018,143.28459053474256,198.0326758571061,42154.16689799272
03/2018,160.3846947627348,109.18704937563552,38136.68353888491
04/2018,158.6822732576269,175.1839832040692,24619.348985788598
05/2018,162.12587396028565,313.1413852553049,15389.958601418284
06/2018,155.31227305313445,379.09042544958317,9021.922395377545
07/2018,161.2945009134994,235.0211032160678,5829.8205504086
08/2018,182.3600591276056,120.42357001201913,4360.935676181235
09/2018,178.1151061817392,370.67071660650953,8903.706505095382
10/2018,183.24249584834453,382.93889024905894,22995.379609603602
11/2018,176.5481166662463,248.01518175516128,36224.80690520171
12/2018,183.4163927780261,258.98957829292425,42809.6758304884
01/2019,184.61289862796755,295.1941701457209,44978.05301397996
02/2019,166.16434524692903,291.3749873426603,41015.63662101393
03/2019,183.32253066782954,290.6567644922551,35856.3011124738
04/2019,181.5304898279164,306.5108713379073,22689.70382821596
05/2019,223.00955389174146,213.78551873265437,14383.471910342252
06/2019,218.39871799149927,283.8477803093568,8401.470757867686
07/2019,223.6390554053595,394.157509568098,5320.112574918607
08/2019,214.73394495714743,331.1819720547575,3962.6510028948483
01/2016,5.538762139222646,87.00616528294756,40032.616366556795
02/2016,3.700839417136657,140.5113306519665,45663.50660848347
03/2016,2.3731794249926996,165.10674677407374,42514.06009920812
04/2016,0.7389567342798145,199.8738135531511,28238.035111564852
05/2016,20.261966229637867,240.3030685721013,17647.306758195482
06/2016,27.42901656883289,361.3005097291626,10449.845037687797
07/2016,26.30331586366544,495.82113129937545,6307.666803782146
08/2016,28.24496827569464,306.6906204996612,4355.008543555482
09/2016,53.643272897720614,214.74646069257733,5054.149173516313
10/2016,95.20634946490851,355.180507308475,18190.067527569747
11/2016,91.35174857198224,337.34851788419223,31905.428817875672
12/2016,93.58684462647501,451.30187107274486,43714.37938950837
01/2017,94.50611463103128,330.76617940134815,42487.905376642084
02/2017,86.65287020293093,229.92492800061066,43170.57172277139
03/2017,95.29189228862093,365.00242854912483,40017.02452625052
04/2017,91.57209431798931,386.7362791639727,26236.074416172312
05/2017,95.79865466015409,424.12142749637985,16393.49549355409
06/2017,112.08027770370302,220.1777549312696,9871.841614654793
07/2017,118.73025522936268,270.5127350080442,6155.925756210889
08/2017,116.65716683923368,442.20306789267056,4137.778861880299
09/2017,111.7246752620152,321.09053856443603,6969.083575396205
10/2017,122.25373050997254,187.10219249770924,20752.289319369374
11/2017,155.21469309532154,202.85830706500883,34154.814233041085
12/2017,159.40121301251986,241.31244996207727,43364.00612854632
01/2018,158.55945081859278,351.8148575361143,43695.21504299174
02/2018,143.28431393442892,201.03150879442808,42151.42198151724
03/2018,160.38437297058303,111.60817315639962,38134.56806857536
04/2018,158.68194975484496,177.80310565905688,24616.954727894776
05/2018,162.12553129855146,313.47556696457417,15389.653110854502
06/2018,155.31194020333317,379.09042544958317,9021.922395377545
07/2018,161.29415696870478,235.0211032160678,5829.8205504086
08/2018,182.3597148380832,120.67497276578135,4360.705857591967
09/2018,178.1147698022607,371.86028085601845,8902.619070794944
10/2018,183.24213639981892,387.3943864426813,22989.955754821833
11/2018,176.54771391389338,259.6703371050517,36215.50328721518
12/2018,183.41594440698526,261.8960393973947,42807.01890338321
01/2019,184.6124330722362,296.9439815119981,44976.456484191236
02/2019,166.16390977277212,296.0320700617431,41011.37937178104
03/2019,183.32201297476058,297.2893673427881,35850.23835680368
04/2019,181.5299595106622,312.26352023449846,22684.451353272805
05/2019,223.00898176294396,214.95699323130535,14382.407647867178
06/2019,218.39816256522886,284.05932652898593,8401.277373932815
07/2019,223.63848126505007,394.157509568098,5320.112574918607
08/2019,214.73338933749315,331.1819720547575,3962.6510028948483
01/2016,5.538770940709965,83.74939798600751,40035.61212625249
02/2016,3.700860537276056,139.00844605149246,45665.282832738834
03/2016,2.3732187152258195,161.80548384858113,42516.70300294634
04/2016,0.7390012244437922,199.8692593573921,28238.066530625973
05/2016,20.262014009577406,239.87877850454478,17647.66879569458
06/2016,27.42906341889838,361.3005097291626,10449.845037687797
07/2016,26.30336427539979,495.82113129937545,6307.666803782146
08/2016,28.245017560041045,306.21470704284445,4355.446315807098
09/2016,53.643323998231494,212.19449066473166,5056.48204434957
10/2016,95.20642330162104,351.80074771962563,18193.558472275432
11/2016,91.35184894588413,329.52783239440487,31912.197608740265
12/2016,93.5870010291687,444.1398906720168,43720.905574760545
01/2017,94.50629552719641,326.3116654100906,42491.97744867002
02/2017,86.65307457263903,221.8452311773775,43178.944077775035
03/2017,95.29215063121548,358.00966479898864,40023.29324145797
04/2017,91.57237804912897,384.22943075239925,26237.50842100351
05/2017,95.79895526356987,421.18071651447167,16396.18373001607
06/2017,112.08057890545315,220.1777549312696,9871.841614654793
07/2017,118.73056647117119,270.5127350080442,6155.925756210889
08/2017,116.65747808104214,442.20306789267056,4137.778861880299
09/2017,111.72497650230606,320.88104555952145,6969.27627897108
10/2017,122.25404428636217,186.41947519043094,20752.990041589015
11/2017,155.21501745364253,195.54651262859258,34161.57617105053
12/2017,159.40158858528287,234.77406428366885,43369.890663664606
01/2018,158.55986846912205,344.9508058357339,43701.47958816364
02/2018,143.28471718092894,196.7395419922192,42155.35230598011
03/2018,160.38484229985175,107.99655202108698,38137.7237425404
04/2018,158.6824218760185,173.92217578301984,24620.50246082852
05/2018,162.1260316116073,312.9770638587764,15390.108815013687
06/2018,155.31242622947516,379.09042544958317,9021.922395377545
07/2018,161.29465919571817,235.0211032160678,5829.8205504086
08/2018,182.3602175793315,120.29995208068576,4361.048680904381
09/2018,178.1152610936671,370.0857927362979,8904.24121037076
10/2018,183.24266072314853,381.32431946298504,22997.51980881149
11/2018,176.54830086155658,242.49458584610184,36229.189283489584
12/2018,183.4165979494877,257.56043440385054,42810.982275336486
01/2019,184.61311118954947,294.5348990830764,44978.655322046856
02/2019,166.16454453404228,289.0850405414967,41017.729964604914
03/2019,183.32276769350804,287.7031352418983,35859.00270151706
04/2019,181.53073240494007,303.91839884574716,22692.069286874317
05/2019,223.00981570343532,213.20948982300277,14383.995221736404
06/2019,218.39897221974522,283.74376034274695,8401.565847207896
07/2019,223.6393182061393,394.157509568098,5320.112574918607
08/2019,214.73419928048276,331.1819720547575,3962.6510028948483
01/2016,5.538772125836972,83.22678246268518,40036.09285771973
02/2016,3.7008640520204414,138.71687695141406,45665.62743145753
03/2016,2.3732252169258894,161.29391260935265,42517.0971783675
04/2016,0.7390085416399794,199.8683758146646,28238.072626122175
05/2016,20.262021921204934,239.79646355293067,17647.73903325492
06/2016,27.42907119393037,361.3005097291626,10449.845037687797
07/2016,26.3033723095995,495.82113129937545,6307.666803782146
08/2016,28.245025763533004,306.1223768278196,4355.531246387532
09/2016,53.64333259787671,211.69939236895348,5056.934636018441
10/2016,95.20643626842698,351.1450530232456,18194.23573758638
11/2016,91.35186600818248,328.3104939323839,31913.23662294783
12/2016,93.58702831441785,442.7504212612844,43722.17169589874
01/2017,94.50632756433366,325.4474615748075,42492.76745635009
02/2017,86.65311101254011,220.3834002722666,43180.47115584611
03/2017,95.29219709073655,356.65302448672185,40024.372153855744
04/2017,91.57242872872352,383.89230295157694,26237.786626993515
05/2017,95.7990090709579,420.6102000195158,16396.70526486031
06/2017,112.08063297445638,220.1777549312696,9871.841614654793
07/2017,118.73062234247449,270.5127350080442,6155.925756210889
08/2017,116.6575339523455,442.20306789267056,4137.778861880299
09/2017,111.7250305787864,320.840402594056,6969.313664681126
10/2017,122.25410064939018,186.28702372288095,20753.125986123225
11/2017,155.21507586070652,194.40991600333837,34162.63059608553
12/2017,159.4016553086737,233.5150239938673,43371.023765029146
01/2018,158.55994333537973,343.61913647366816,43702.69494947456
02/2018,143.28478960256115,195.9784571047336,42156.049987890074
03/2018,160.38492679019083,107.29587472097023,38138.335963211124
04/2018,158.68250707836,173.17952833935254,24621.181348331826
05/2018,162.12612205474713,312.88035110924267,15390.197224497391
06/2018,155.3125141144361,379.09042544958317,9021.922395377545
07/2018,161.29475001017784,235.0211032160678,5829.8205504086
08/2018,182.36030849355598,120.22719570030256,4361.115190791205
09/2018,178.11535000012256,369.74153083887506,8904.5559156889
10/2018,183.24275541773014,380.3740501533462,22998.77944118023
11/2018,176.54840700299485,239.24539237094106,36231.768569344444
12/2018,183.4167163610082,256.71929966478643,42811.751194515855
01/2019,184.61323375274682,294.18442627513315,44978.97570503826
02/2019,166.16465951808797,287.73727295854485,41018.962019703504
03/2019,183.32290464161264,285.96475173287274,35860.59274462772
04/2019,181.53087228002,302.52183660657147,22693.34406787354
05/2019,223.00996651149467,212.87046312994735,14384.303221089256
06/2019,218.39911867041923,283.6825385104733,8401.621812844369
07/2019,223.63946959633367,394.157509568098,5320.112574918607
08/2019,214.7343457871224,331.1819720547575,3962.6510028948483
01/2016,5.538771721329117,83.40516172673844,40035.9287743324
02/2016,3.70086285236699,138.8163953912071,45665.50981293475
03/2016,2.3732229977639614,161.46852223553498,42516.962638311954
04/2016,0.7390060441327067,199.86867738569427,28238.070545605853
05/2016,20.262019220806202,239.82455931326353,17647.715059752863
06/2016,27.429068540154464,361.3005097291626,10449.845037687797
07/2016,26.303369567364403,495.82113129937545,6307.666803782146
08/2016,28.245022963515034,306.1538910004207,4355.502257860101
09/2016,53.643329662643616,211.86837944586526,5056.780157314295
10/2016,95.20643184259347,351.3688549046753,18194.00457321727
11/2016,91.35186018447443,328.7259962075146,31912.881986352826
12/2016,93.58701900140966,443.2246753158431,43721.73954310809
01/2017,94.50631662940974,325.7424318488435,42492.49781072674
02/2017,86.65309857486376,220.8823527705895,43179.94993316841
03/2017,95.29218123316093,357.116073304998,40024.01419513809
04/2017,91.57241149252695,383.9961785203596,26237.691669653872
05/2017,95.79899076924127,420.8049288554553,16396.527254453915
06/2017,112.080614581386,220.1777549312696,9871.841614654793
07/2017,118.7306033363018,270.5127350080442,6155.925756210889
08/2017,116.65751494617274,442.20306789267056,4137.778861880299
09/2017,111.72501218316395,320.85427486142106,6969.300904181014
10/2017,122.25408147538184,186.33223209165297,20753.07958550005
11/2017,155.21505598696814,194.79785945409813,34162.27069946297
12/2017,159.4016325984637,233.9447599475192,43370.63701458166
01/2018,158.55991784584432,344.07366220083657,43702.28012204115
02/2018,143.2847649412484,196.23823079313965,42155.811854922176
03/2018,160.38489801576162,107.5350300762094,38138.126999895256
04/2018,158.6824780588507,173.43300895472018,24620.94963027561
05/2018,162.12609124850647,312.91336112964296,15390.167048549807
06/2018,155.31248417929453,379.09042544958317,9021.922395377545
07/2018,161.29471907719818,235.0211032160678,5829.8205504086
08/2018,182.36027752652456,120.25202892665877,4361.092489619628
09/2018,178.11531971632414,369.8590343977312,8904.448500389242
10/2018,183.2427231603862,380.69839631709624,22998.34950313804
11/2018,176.5483708365476,240.35440791870226,36230.88820683694
12/2018,183.41667600859256,257.0063959890021,42811.48874682495
01/2019,184.6131919832798,294.30404974355633,44978.86635183371
02/2019,166.16462032936136,288.19729333458235,41018.541494342215
03/2019,183.32285796228544,286.55809723667835,35860.05003070662
04/2019,181.53082474126043,302.9551966813472,22692.94831007145
05/2019,223.00991534545906,212.98617980751018,14384.198094671385
06/2019,218.3990689817182,283.70343476191937,8401.602710639017
07/2019,223.63941823160357,394.157509568098,5320.112574918607
08/2019,214.73429607931905,331.1819720547575,3962.6510028948483
01/2016,5.538772679718459,82.98253263909032,40036.31753259223
02/2016,3.7008656946729412,138.5806090870247,45665.78848326808
03/2016,2.3732282555633297,161.05482444728773,42517.28140036777
04/2016,0.7390119614080487,199.86796288174222,28238.075474915993
05/2016,20.26202561878671,239.7579928005061,17647.771859512384
06/2016,27.42907482767278,361.3005097291626,10449.845037687797
07/2016,26.30337606446666,495.82113129937545,6307.666803782146
08/2016,28.245029597520663,306.07922533742965,4355.570939581406
09/2016,53.64333661701073,211.4680030090715,5057.146159462253
10/2016,95.2064423285992,350.8386072580973,18194.552264603546
11/2016,91.35187398242576,327.74155808693934,31913.72221709035
12/2016,93.58704106646394,442.101038219035,43722.763430837425
01/2017,94.50634253722424,325.04356688569464,42493.13667469109
02/2017,86.6531280431084,219.70019832979648,43181.18485173312
03/2017,95.29221880407893,356.0189844665435,40024.86229688953
04/2017,91.57245232977365,383.7500689902158,26237.916649468832
05/2017,95.79903413099541,420.3435631764977,16396.949009617245
06/2017,112.08065815958209,220.1777549312696,9871.841614654793
07/2017,118.73064836710442,270.5127350080442,6155.925756210889
08/2017,116.6575599769754,442.20306789267056,4137.778861880299
09/2017,111.72505576740667,320.82140767962596,6969.331137283214
10/2017,122.25412690383277,186.22512114605297,20753.189521221244
