current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
01/2019,175.42370777507438,251.31025555987554,45027.14110874278
02/2019,161.4991017726784,176.14950228781777,41125.30564084169
03/2019,179.98847604758438,196.57980605917737,35942.37193096571
04/2019,170.6315436888742,231.1879124956708,22751.193083024285
05/2019,172.6496899039508,353.58883090443686,14252.584503264994
06/2019,186.15091146539584,305.05774069256887,8393.213875324505
07/2019,242.94569389230858,118.75458739222499,5582.326498344384
08/2019,260.3158795293369,147.50653687340014,4115.463663746887
01/2016,15.346253434715084,176.93468805239277,39947.69816618455
02/2016,5.72911875904968,370.74781652596033,45449.47210910763
03/2016,5.331169043921238,474.23698157001763,42231.569934751824
04/2016,4.378527658269051,461.2267485461525,28003.951670301423
05/2016,9.115109065387735,316.9805776213889,17585.117792106492
06/2016,6.817397031075712,360.11718962116106,10450.204456161762
07/2016,5.151948804521688,502.6371417289495,6299.743192087279
08/2016,8.64807705192872,238.36913058013698,4426.550957889355
09/2016,59.221033358838056,272.3127632718051,4999.483988574893
10/2016,79.98593757656599,380.3414367249422,18170.12323488939
11/2016,76.62571645806091,384.01807194219913,31862.73069363716
12/2016,78.37372681214298,412.2094101868323,43750.240071339555
01/2017,80.70589171569314,291.02716099709477,42522.06519123512
02/2017,73.14931049764434,235.50489383394938,43166.767282210465
03/2017,80.36717459806111,385.5189895799978,40001.888026221655
04/2017,77.15449952195381,399.5892202091178,26223.006041897042
05/2017,91.13318709271503,350.9079714191277,16459.03439401125
06/2017,109.5804253057562,226.834049773969,9860.075298968542
07/2017,113.17061031093733,273.1657027972993,6153.524481642219
08/2017,111.06478067987112,478.58993564874646,4106.651341834029
09/2017,106.91952088590793,249.07148782170455,7037.134474043677
10/2017,133.54389012822634,225.79554132487362,20719.319349491438
11/2017,153.28207248374068,213.92401867450718,34144.85166567371
12/2017,157.40660700574693,258.70370804655175,43347.58459650482
01/2018,156.90348625966865,300.8697628339032,43740.458303502775
02/2018,142.08918088187795,155.37029851073706,42191.36047597913
03/2018,159.9549861702936,131.46076637701324,38116.41882311466
04/2018,154.55425189716613,187.072747754047,24608.17052497544
05/2018,156.0365244785896,325.7755980914332,15379.653779952052
06/2018,147.4514612587964,395.82320912276765,8998.918449236535
07/2018,159.7140213126332,356.37743715515626,5727.242656845046
08/2018,185.06278104903134,151.3572707067293,4336.263313304597
09/2018,195.37061686657424,345.4876140142319,8926.885841582163
10/2018,201.0770976993536,343.0347655702346,23031.77817581834
11/2018,193.81111000258238,262.2493098111571,36212.084971754455
12/2018,200.46315293589248,297.7107506672581,42774.36063313677
01/2019,202.6160896503028,280.8360898327732,44991.14668826892
02/2019,182.44860102171194,281.6786566258017,41025.57016289823
03/2019,201.37732235760586,280.13547631905294,35866.85641175936
04/2019,194.26155734415875,314.8976618345999,22673.62477034307
05/2019,238.51459653995707,216.90340056635486,14382.854015830439
06/2019,239.31070334940117,272.5057959184544,8411.219969150072
07/2019,245.21612025966513,359.5500949174629,5350.323592446497
08/2019,235.43975777331215,395.7935100309257,3904.621691288319
01/2016,14.111316661470633,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,24.10214885126099,243.37760328191695,17646.859854247068
06/2016,32.51952650754094,357.2708028967976,10452.44116038457
07/2016,31.531466331878946,488.1035150599243,6312.190957771602
08/2016,33.69226507817542,317.26575799146315,4350.9283209969735
09/2016,62.755624386763365,221.55380698408618,5052.630467876514
10/2016,110.47934807810833,351.72442239679884,18193.57175506433
11/2016,106.13571081724618,330.8861500905669,31911.281615280124
12/2016,108.86738214003103,445.25191994852423,43720.046465566986
01/2017,109.9735839929006,326.7916679442063,42491.64002244949
02/2017,100.84179198341495,223.88392259922824,43176.550483723266
03/2017,111.02681984308636,362.6205217409181,40020.74921388343
04/2017,106.82521885897339,383.8759675481891,26238.566261786516
05/2017,111.85173738144401,415.834186166175,16399.169856093944
06/2017,130.25772470941018,208.66643253705786,9877.154503666985
07/2017,137.80056015100396,267.66572168176157,6157.8418760638915
08/2017,135.69489899843384,435.7675633397097,4141.803123614629
09/2017,130.16560557364707,324.63497922485305,6967.928202698727
10/2017,142.4117831204472,198.58822478796992,20748.139982645836
11/2017,180.18915592406475,197.79626674393245,34159.62766071573
12/2017,185.21066893570162,235.11239837277327,43369.15543540895
01/2018,184.40010988322317,342.48750219197603,43702.54643484215
02/2018,166.75174204862404,190.93397826909154,42158.02961664096
03/2018,186.54570693821302,110.31666776040775,38136.292458652664
04/2018,184.5240186962635,174.67759747992451,24619.84876501262
05/2018,188.81579809678135,311.05305814999457,15391.743550338011
06/2018,181.1384008298819,375.8107614550121,9024.124596474974
07/2018,188.25637419976394,249.3260320106712,5822.891652457814
08/2018,212.16275231164877,120.24081719942873,4361.318577455515
09/2018,207.22057886121232,369.26215799951683,8905.161123523783
10/2018,213.3218939118237,381.7569561963506,22996.394587620984
11/2018,205.66082686638828,248.45997541598942,36224.68539858633
12/2018,213.69170867081695,258.28140469970026,42810.39040619579
01/2019,215.1102265862992,293.87161780294826,44979.242780533306
02/2019,193.73357102974887,293.6197006323396,41014.98073768371
03/2019,213.8713389298878,290.27052122330565,35856.90136997473
04/2019,211.8052002972757,301.5148141340077,22692.54005686379
05/2019,259.19511679996003,205.423243148484,14387.286437513867
06/2019,253.6798931805674,280.77241410322205,8403.498651755226
07/2019,260.0642220083724,388.53119022840553,5323.59922286385
08/2019,249.9666017475194,336.2951147505723,3960.8329709608033
01/2016,14.59421686127528,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,20.737926384640694,243.37760328191695,17646.859854247068
06/2016,27.713494412369084,357.2708028967976,10452.44116038457
07/2016,26.565233166868044,488.1035150599243,6312.190957771602
08/2016,28.148391267187634,317.26575799146315,4350.9283209969735
09/2016,52.99062736241727,221.55380698408618,5052.630467876514
10/2016,93.92337778718179,351.72442239679884,18193.57175506433
11/2016,90.11380408409144,330.8861500905669,31911.281615280124
12/2016,92.31141184910454,445.25191994852423,43720.046465566986
01/2017,93.15253333335092,326.7916679442063,42491.64002244949
02/2017,85.35785162855754,223.88392259922824,43176.550483723266
03/2017,93.88388587877994,362.6205217409181,40020.74921388343
04/2017,90.23528276448333,383.8759675481891,26238.566261786516
05/2017,94.41671884491856,415.834186166175,16399.169856093944
06/2017,110.23148960588836,208.66643253705786,9877.154503666985
07/2017,116.41026110258088,267.66572168176157,6157.8418760638915
08/2017,114.30459995001068,435.7675633397097,4141.803123614629
09/2017,109.35249780877464,324.63497922485305,6967.928202698727
10/2017,119.570163958349,198.58822478796992,20748.139982645836
11/2017,152.03806474423743,197.79626674393245,34159.62766071573
12/2017,156.12120804988004,235.11239837277327,43369.15543540895
01/2018,155.28471248410074,342.48750219197603,43702.54643484215
02/2018,140.32689533389512,190.93397826909154,42158.02961664096
03/2018,156.94866847928986,110.31666776040775,38136.292458652664
04/2018,155.15066893161105,174.67759747992451,24619.84876501262
05/2018,158.4633366733072,311.05305814999457,15391.743550338011
06/2018,151.73600962372205,375.8107614550121,9024.124596474974
07/2018,157.49790584577147,249.3260320106712,5822.891652457814
08/2018,178.05489073082305,22.372951383785985,4458.273914259932
09/2018,174.4110952190583,102.70999255844589,9144.552996605695
10/2018,179.27188423219522,278.77534875840996,23093.50694981121
11/2018,172.42270345426445,171.7811551037942,36286.99027101922
12/2018,178.64070757469813,278.30413438054694,42796.10255792317
01/2019,179.50876159588373,251.31025555987554,45027.14110874278
02/2019,165.26119704705005,176.14950228781777,41125.30564084169
03/2019,184.23377604859803,196.57980605917737,35942.37193096571
04/2019,174.73989852856485,231.1879124956708,22751.193083024285
05/2019,176.89498990496443,353.58883090443686,14252.584503264994
06/2019,190.67604312827876,305.05774069256887,8393.213875324505
07/2019,248.60133258317876,118.75458739222499,5582.326498344384
08/2019,266.27012429876993,147.50653687340014,4115.463663746887
01/2016,15.544728260362852,176.93468805239277,39947.69816618455
02/2016,5.72911875904968,370.74781652596033,45449.47210910763
03/2016,5.331169043921238,474.23698157001763,42231.569934751824
04/2016,4.378527658269051,461.2267485461525,28003.951670301423
05/2016,8.924215521548106,316.9805776213889,17585.117792106492
06/2016,6.632661343488976,360.11718962116106,10450.204456161762
07/2016,4.95532349668046,502.6371417289495,6299.743192087279
08/2016,8.279498824039512,238.36913058013698,4426.550957889355
09/2016,57.19493363907258,272.3127632718051,4999.483988574893
10/2016,77.26500732703798,380.3414367249422,18170.12323488939
11/2016,73.99255815206605,384.01807194219913,31862.73069363716
12/2016,75.65279656261494,412.2094101868323,43750.240071339555
01/2017,77.88576093255686,291.02716099709477,42522.06519123512
02/2017,70.57596212283948,235.50489383394938,43166.767282210465
03/2017,77.51811032595577,385.5189895799978,40001.888026221655
04/2017,74.39734054894865,399.5892202091178,26223.006041897042
05/2017,87.89946716265338,350.9079714191277,16459.03439401125
06/2017,105.73651970421177,226.834049773969,9860.075298968542
07/2017,109.13596539159187,273.1657027972993,6153.524481642219
08/2017,107.03013576052561,478.58993564874646,4106.651341834029
09/2017,102.97280599633136,249.07148782170455,7037.134474043677
10/2017,128.67774228661506,225.79554132487362,20719.319349491438
11/2017,147.77086463109012,213.92401867450718,34144.85166567371
12/2017,151.7116922246747,258.70370804655175,43347.58459650482
01/2018,151.19365824457844,300.8697628339032,43740.458303502775
02/2018,136.89959486439793,155.37029851073706,42191.36047597913
03/2018,154.10025120008416,131.46076637701324,38116.41882311466
04/2018,148.79824467631454,187.072747754047,24608.17052497544
05/2018,150.08865035037638,325.7755980914332,15379.653779952052
06/2018,141.69545403794487,395.82320912276765,8998.918449236535
07/2018,153.41774225178978,356.37743715515626,5727.242656845046
08/2018,177.88005221101014,151.3572707067293,4336.263313304597
09/2018,187.86166488431098,345.4876140142319,8926.885841582163
10/2018,193.31784731768158,343.0347655702346,23031.77817581834
11/2018,186.30215802031915,262.2493098111571,36212.084971754455
12/2018,192.67218537680833,297.7107506672581,42774.36063313677
01/2019,194.73393520615872,280.8360898327732,44991.14668826892
02/2019,175.32923571732368,281.6786566258017,41025.57016289823
03/2019,193.49516791346178,280.13547631905294,35866.85641175936
04/2019,186.63366594659993,314.8976618345999,22673.62477034307
05/2019,229.40461609904477,216.90340056635486,14382.854015830439
06/2019,230.17279627363183,272.5057959184544,8411.219969150072
07/2019,235.77361628137015,359.5500949174629,5350.323592446497
08/2019,226.29779883334479,395.7935100309257,3904.621691288319
01/2016,13.806213275920227,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,23.384385038414624,243.37760328191695,17646.859854247068
06/2016,31.49414963204614,357.2708028967976,10452.44116038457
07/2016,30.471910227200986,488.1035150599243,6312.190957771602
08/2016,32.509468148425654,317.26575799146315,4350.9283209969735
09/2016,60.67224209972058,221.55380698408618,5052.630467876514
10/2016,106.9470976162878,351.72442239679884,18193.57175506433
11/2016,102.71740391871013,330.8861500905669,31911.281615280124
12/2016,105.33513167821049,445.25191994852423,43720.046465566986
01/2017,106.38477808684846,326.7916679442063,42491.64002244949
02/2017,97.5382613229848,223.88392259922824,43176.550483723266
03/2017,107.36933946903865,362.6205217409181,40020.74921388343
04/2017,103.28572172279821,383.8759675481891,26238.566261786516
05/2017,108.13194016054398,415.834186166175,16399.169856093944
06/2017,125.98508608117415,208.66643253705786,9877.154503666985
07/2017,133.2368956623283,267.66572168176157,6157.8418760638915
08/2017,131.1312345097581,435.7675633397097,4141.803123614629
09/2017,125.72508603764125,324.63497922485305,6967.928202698727
10/2017,137.5384764874758,198.58822478796992,20748.139982645836
11/2017,174.1830624681474,197.79626674393245,34159.62766071573
12/2017,179.00437236458697,235.11239837277327,43369.15543540895
01/2018,178.18827970341786,342.48750219197603,43702.54643484215
02/2018,161.11394641529932,190.93397826909154,42158.02961664096
03/2018,180.23111764335624,110.31666776040775,38136.292458652664
04/2018,178.25715384641097,174.67759747992451,24619.84876501262
05/2018,182.34003775193375,311.05305814999457,15391.743550338011
06/2018,174.86533992849184,375.8107614550121,9024.124596474974
07/2018,181.69399143758739,249.3260320106712,5822.891652457814
08/2018,204.8660696606743,120.24081719942873,4361.318577455515
09/2018,200.08279453021245,369.26215799951683,8905.161123523783
10/2018,205.94618343645715,381.7569561963506,22996.394587620984
11/2018,198.5230425353883,248.45997541598942,36224.68539858633
12/2018,206.25787634678656,258.28140469970026,42810.39040619579
01/2019,207.61439762369432,293.87161780294826,44979.242780533306
02/2019,186.96314486997673,293.6197006323396,41014.98073768371
03/2019,206.3755099672829,290.27052122330565,35856.90136997473
04/2019,204.38988160650706,301.5148141340077,22692.54005686379
05/2019,250.31622932261828,205.423243148484,14387.286437513867
06/2019,244.95007342229678,280.77241410322205,8403.498651755226
07/2019,251.04340825815942,388.53119022840553,5323.59922286385
08/2019,241.2293569326409,336.2951147505723,3960.8329709608033
01/2016,14.302727865559065,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
